 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 3.21235000e-09  1.20053457e+00  1.09170907e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21245000e-09  1.20053457e+00  1.09169958e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21255000e-09  1.20053457e+00  1.09169010e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21265000e-09  1.20053457e+00  1.09168061e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21275000e-09  1.20053457e+00  1.09167113e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21285000e-09  1.20053457e+00  1.09166165e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21295000e-09  1.20053457e+00  1.09165216e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21305000e-09  1.20053457e+00  1.09164268e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21315000e-09  1.20053457e+00  1.09163319e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21325000e-09  1.20053457e+00  1.09162371e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21335000e-09  1.20053457e+00  1.09161422e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21345000e-09  1.20053457e+00  1.09160474e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21355000e-09  1.20053457e+00  1.09159525e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21365000e-09  1.20053457e+00  1.09158577e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21375000e-09  1.20053457e+00  1.09157629e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21385000e-09  1.20053457e+00  1.09156680e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21395000e-09  1.20053457e+00  1.09155732e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21405000e-09  1.20053457e+00  1.09154783e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21415000e-09  1.20053457e+00  1.09153835e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21425000e-09  1.20053457e+00  1.09152886e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21435000e-09  1.20053457e+00  1.09151938e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21445000e-09  1.20053457e+00  1.09150990e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21455000e-09  1.20053457e+00  1.09150041e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21465000e-09  1.20053457e+00  1.09149093e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21475000e-09  1.20053457e+00  1.09148144e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21485000e-09  1.20053457e+00  1.09147196e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21495000e-09  1.20053457e+00  1.09146247e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21505000e-09  1.20053457e+00  1.09145299e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21515000e-09  1.20053457e+00  1.09144351e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21525000e-09  1.20053457e+00  1.09143402e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21535000e-09  1.20053457e+00  1.09142454e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21545000e-09  1.20053457e+00  1.09141505e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21555000e-09  1.20053457e+00  1.09140557e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21565000e-09  1.20053457e+00  1.09139609e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21575000e-09  1.20053457e+00  1.09138660e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21585000e-09  1.20053457e+00  1.09137712e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21595000e-09  1.20053457e+00  1.09136763e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21605000e-09  1.20053457e+00  1.09135815e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21615000e-09  1.20053457e+00  1.09134867e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21625000e-09  1.20053457e+00  1.09133918e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21635000e-09  1.20053457e+00  1.09132970e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21645000e-09  1.20053457e+00  1.09132021e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21655000e-09  1.20053457e+00  1.09131073e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21665000e-09  1.20053457e+00  1.09130124e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21675000e-09  1.20053457e+00  1.09129176e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21685000e-09  1.20053457e+00  1.09128228e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21695000e-09  1.20053457e+00  1.09127279e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21705000e-09  1.20053457e+00  1.09126331e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21715000e-09  1.20053457e+00  1.09125382e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21725000e-09  1.20053457e+00  1.09124434e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21735000e-09  1.20053457e+00  1.09123486e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21745000e-09  1.20053457e+00  1.09122537e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21755000e-09  1.20053457e+00  1.09121589e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21765000e-09  1.20053457e+00  1.09120641e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21775000e-09  1.20053457e+00  1.09119692e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21785000e-09  1.20053457e+00  1.09118744e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21795000e-09  1.20053457e+00  1.09117795e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21805000e-09  1.20053457e+00  1.09116847e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21815000e-09  1.20053457e+00  1.09115899e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21825000e-09  1.20053457e+00  1.09114950e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21835000e-09  1.20053457e+00  1.09114002e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21845000e-09  1.20053457e+00  1.09113053e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21855000e-09  1.20053457e+00  1.09112105e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21865000e-09  1.20053457e+00  1.09111157e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21875000e-09  1.20053457e+00  1.09110208e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21885000e-09  1.20053457e+00  1.09109260e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21895000e-09  1.20053457e+00  1.09108311e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21905000e-09  1.20053457e+00  1.09107363e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21915000e-09  1.20053457e+00  1.09106415e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21925000e-09  1.20053457e+00  1.09105466e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21935000e-09  1.20053457e+00  1.09104518e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21945000e-09  1.20053457e+00  1.09103570e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21955000e-09  1.20053457e+00  1.09102621e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21965000e-09  1.20053457e+00  1.09101673e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21975000e-09  1.20053457e+00  1.09100724e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21985000e-09  1.20053457e+00  1.09099776e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.21995000e-09  1.20053457e+00  1.09098828e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22005000e-09  1.20053457e+00  1.09097879e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22015000e-09  1.20053457e+00  1.09096931e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22025000e-09  1.20053457e+00  1.09095983e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22035000e-09  1.20053457e+00  1.09095034e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22045000e-09  1.20053457e+00  1.09094086e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22055000e-09  1.20053457e+00  1.09093138e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22065000e-09  1.20053457e+00  1.09092189e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22075000e-09  1.20053457e+00  1.09091241e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22085000e-09  1.20053457e+00  1.09090292e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22095000e-09  1.20053457e+00  1.09089344e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22105000e-09  1.20053457e+00  1.09088396e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22115000e-09  1.20053457e+00  1.09087447e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22125000e-09  1.20053457e+00  1.09086499e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22135000e-09  1.20053457e+00  1.09085551e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22145000e-09  1.20053457e+00  1.09084602e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22155000e-09  1.20053457e+00  1.09083654e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22165000e-09  1.20053457e+00  1.09082706e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22175000e-09  1.20053457e+00  1.09081757e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22185000e-09  1.20053457e+00  1.09080809e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22195000e-09  1.20053457e+00  1.09079861e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22205000e-09  1.20053457e+00  1.09078912e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22215000e-09  1.20053457e+00  1.09077964e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22225000e-09  1.20053457e+00  1.09077016e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22235000e-09  1.20053457e+00  1.09076067e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22245000e-09  1.20053457e+00  1.09075119e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22255000e-09  1.20053457e+00  1.09074171e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22265000e-09  1.20053457e+00  1.09073222e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22275000e-09  1.20053457e+00  1.09072274e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22285000e-09  1.20053457e+00  1.09071326e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22295000e-09  1.20053457e+00  1.09070377e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22305000e-09  1.20053457e+00  1.09069429e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22315000e-09  1.20053457e+00  1.09068480e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22325000e-09  1.20053457e+00  1.09067532e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22335000e-09  1.20053457e+00  1.09066584e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22345000e-09  1.20053457e+00  1.09065635e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22355000e-09  1.20053457e+00  1.09064687e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22365000e-09  1.20053457e+00  1.09063739e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22375000e-09  1.20053457e+00  1.09062791e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22385000e-09  1.20053457e+00  1.09061842e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22395000e-09  1.20053457e+00  1.09060894e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22405000e-09  1.20053457e+00  1.09059946e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22415000e-09  1.20053457e+00  1.09058997e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22425000e-09  1.20053457e+00  1.09058049e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22435000e-09  1.20053457e+00  1.09057101e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22445000e-09  1.20053457e+00  1.09056152e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22455000e-09  1.20053457e+00  1.09055204e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22465000e-09  1.20053457e+00  1.09054256e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22475000e-09  1.20053457e+00  1.09053307e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22485000e-09  1.20053457e+00  1.09052359e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22495000e-09  1.20053457e+00  1.09051411e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22505000e-09  1.20053457e+00  1.09050462e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22515000e-09  1.20053457e+00  1.09049514e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22525000e-09  1.20053457e+00  1.09048566e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22535000e-09  1.20053457e+00  1.09047617e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22545000e-09  1.20053457e+00  1.09046669e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22555000e-09  1.20053457e+00  1.09045721e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22565000e-09  1.20053457e+00  1.09044772e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22575000e-09  1.20053457e+00  1.09043824e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22585000e-09  1.20053457e+00  1.09042876e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22595000e-09  1.20053457e+00  1.09041928e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22605000e-09  1.20053457e+00  1.09040979e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22615000e-09  1.20053457e+00  1.09040031e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22625000e-09  1.20053457e+00  1.09039083e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22635000e-09  1.20053457e+00  1.09038134e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22645000e-09  1.20053457e+00  1.09037186e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22655000e-09  1.20053457e+00  1.09036238e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22665000e-09  1.20053457e+00  1.09035289e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22675000e-09  1.20053457e+00  1.09034341e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22685000e-09  1.20053457e+00  1.09033393e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22695000e-09  1.20053457e+00  1.09032445e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22705000e-09  1.20053457e+00  1.09031496e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22715000e-09  1.20053457e+00  1.09030548e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22725000e-09  1.20053457e+00  1.09029600e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22735000e-09  1.20053457e+00  1.09028651e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22745000e-09  1.20053457e+00  1.09027703e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22755000e-09  1.20053457e+00  1.09026755e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22765000e-09  1.20053457e+00  1.09025806e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22775000e-09  1.20053457e+00  1.09024858e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22785000e-09  1.20053457e+00  1.09023910e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22795000e-09  1.20053457e+00  1.09022962e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22805000e-09  1.20053457e+00  1.09022013e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22815000e-09  1.20053457e+00  1.09021065e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22825000e-09  1.20053457e+00  1.09020117e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22835000e-09  1.20053457e+00  1.09019168e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22845000e-09  1.20053457e+00  1.09018220e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22855000e-09  1.20053457e+00  1.09017272e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22865000e-09  1.20053457e+00  1.09016324e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22875000e-09  1.20053457e+00  1.09015375e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22885000e-09  1.20053457e+00  1.09014427e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22895000e-09  1.20053457e+00  1.09013479e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22905000e-09  1.20053457e+00  1.09012531e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22915000e-09  1.20053457e+00  1.09011582e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22925000e-09  1.20053457e+00  1.09010634e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22935000e-09  1.20053457e+00  1.09009686e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22945000e-09  1.20053457e+00  1.09008737e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22955000e-09  1.20053457e+00  1.09007789e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22965000e-09  1.20053457e+00  1.09006841e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22975000e-09  1.20053457e+00  1.09005893e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22985000e-09  1.20053457e+00  1.09004944e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.22995000e-09  1.20053457e+00  1.09003996e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23005000e-09  1.20053457e+00  1.09003048e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23015000e-09  1.20053457e+00  1.09002100e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23025000e-09  1.20053457e+00  1.09001151e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23035000e-09  1.20053457e+00  1.09000203e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23045000e-09  1.20053457e+00  1.08999255e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23055000e-09  1.20053457e+00  1.08998307e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23065000e-09  1.20053457e+00  1.08997358e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23075000e-09  1.20053457e+00  1.08996410e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23085000e-09  1.20053457e+00  1.08995462e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23095000e-09  1.20053457e+00  1.08994514e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23105000e-09  1.20053457e+00  1.08993565e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23115000e-09  1.20053457e+00  1.08992617e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23125000e-09  1.20053457e+00  1.08991669e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23135000e-09  1.20053457e+00  1.08990721e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23145000e-09  1.20053457e+00  1.08989772e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23155000e-09  1.20053457e+00  1.08988824e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23165000e-09  1.20053457e+00  1.08987876e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23175000e-09  1.20053457e+00  1.08986928e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23185000e-09  1.20053457e+00  1.08985979e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23195000e-09  1.20053457e+00  1.08985031e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23205000e-09  1.20053457e+00  1.08984083e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23215000e-09  1.20053457e+00  1.08983135e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23225000e-09  1.20053457e+00  1.08982186e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23235000e-09  1.20053457e+00  1.08981238e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23245000e-09  1.20053457e+00  1.08980290e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23255000e-09  1.20053457e+00  1.08979342e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23265000e-09  1.20053457e+00  1.08978393e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23275000e-09  1.20053457e+00  1.08977445e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23285000e-09  1.20053457e+00  1.08976497e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23295000e-09  1.20053457e+00  1.08975549e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23305000e-09  1.20053457e+00  1.08974600e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23315000e-09  1.20053457e+00  1.08973652e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23325000e-09  1.20053457e+00  1.08972704e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23335000e-09  1.20053457e+00  1.08971756e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23345000e-09  1.20053457e+00  1.08970807e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23355000e-09  1.20053457e+00  1.08969859e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23365000e-09  1.20053457e+00  1.08968911e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23375000e-09  1.20053457e+00  1.08967963e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23385000e-09  1.20053457e+00  1.08967015e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23395000e-09  1.20053457e+00  1.08966066e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23405000e-09  1.20053457e+00  1.08965118e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23415000e-09  1.20053457e+00  1.08964170e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23425000e-09  1.20053457e+00  1.08963222e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23435000e-09  1.20053457e+00  1.08962273e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23445000e-09  1.20053457e+00  1.08961325e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23455000e-09  1.20053457e+00  1.08960377e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23465000e-09  1.20053457e+00  1.08959429e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23475000e-09  1.20053457e+00  1.08958481e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23485000e-09  1.20053457e+00  1.08957532e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23495000e-09  1.20053457e+00  1.08956584e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23505000e-09  1.20053457e+00  1.08955636e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23515000e-09  1.20053457e+00  1.08954688e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23525000e-09  1.20053457e+00  1.08953740e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23535000e-09  1.20053457e+00  1.08952791e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23545000e-09  1.20053457e+00  1.08951843e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23555000e-09  1.20053457e+00  1.08950895e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23565000e-09  1.20053457e+00  1.08949947e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23575000e-09  1.20053457e+00  1.08948999e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23585000e-09  1.20053457e+00  1.08948050e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23595000e-09  1.20053457e+00  1.08947102e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23605000e-09  1.20053457e+00  1.08946154e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23615000e-09  1.20053457e+00  1.08945206e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23625000e-09  1.20053457e+00  1.08944258e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23635000e-09  1.20053457e+00  1.08943309e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23645000e-09  1.20053457e+00  1.08942361e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23655000e-09  1.20053457e+00  1.08941413e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23665000e-09  1.20053457e+00  1.08940465e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23675000e-09  1.20053457e+00  1.08939517e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23685000e-09  1.20053457e+00  1.08938568e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23695000e-09  1.20053457e+00  1.08937620e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23705000e-09  1.20053457e+00  1.08936672e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
 3.23715000e-09  1.20053457e+00  1.08935724e+00  1.20000000e+00  1.20000000e+00  1.19999996e+00 
