 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 4.67828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.67928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.68928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.69928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.70928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.71928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.72928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.73928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.74928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.75928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.76928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.77928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.78928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.79928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.80928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.81928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.82928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.83928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.84928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.85928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.86928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.87928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.88928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.89928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.90928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91728000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91828000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.91928000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92028000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92128000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92228000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92328000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92428000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92528000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
 4.92628000e-10  1.20000000e+00  1.19999999e+00  0.00000000e+00  0.00000000e+00  1.19999998e+00 
