 time            v(BL)           v(BLB)          v(WL)           v(SE)           v(OUT)         
 2.30785000e-09  1.20020571e+00  1.17748025e+00  1.20000000e+00  0.00000000e+00 -2.88251943e-06 
 2.30795000e-09  1.20020571e+00  1.17747068e+00  1.20000000e+00  0.00000000e+00 -2.88251721e-06 
 2.30805000e-09  1.20020571e+00  1.17746110e+00  1.20000000e+00  0.00000000e+00 -2.88251498e-06 
 2.30815000e-09  1.20020571e+00  1.17745153e+00  1.20000000e+00  0.00000000e+00 -2.88251276e-06 
 2.30825000e-09  1.20020571e+00  1.17744196e+00  1.20000000e+00  0.00000000e+00 -2.88251053e-06 
 2.30835000e-09  1.20020571e+00  1.17743238e+00  1.20000000e+00  0.00000000e+00 -2.88250830e-06 
 2.30845000e-09  1.20020571e+00  1.17742281e+00  1.20000000e+00  0.00000000e+00 -2.88250608e-06 
 2.30855000e-09  1.20020571e+00  1.17741324e+00  1.20000000e+00  0.00000000e+00 -2.88250385e-06 
 2.30865000e-09  1.20020571e+00  1.17740366e+00  1.20000000e+00  0.00000000e+00 -2.88250163e-06 
 2.30875000e-09  1.20020571e+00  1.17739409e+00  1.20000000e+00  0.00000000e+00 -2.88249940e-06 
 2.30885000e-09  1.20020571e+00  1.17738452e+00  1.20000000e+00  0.00000000e+00 -2.88249718e-06 
 2.30895000e-09  1.20020571e+00  1.17737494e+00  1.20000000e+00  0.00000000e+00 -2.88249495e-06 
 2.30905000e-09  1.20020570e+00  1.17736537e+00  1.20000000e+00  0.00000000e+00 -2.88249273e-06 
 2.30915000e-09  1.20020570e+00  1.17735580e+00  1.20000000e+00  0.00000000e+00 -2.88249050e-06 
 2.30925000e-09  1.20020570e+00  1.17734622e+00  1.20000000e+00  0.00000000e+00 -2.88248828e-06 
 2.30935000e-09  1.20020570e+00  1.17733665e+00  1.20000000e+00  0.00000000e+00 -2.88248605e-06 
 2.30945000e-09  1.20020570e+00  1.17732708e+00  1.20000000e+00  0.00000000e+00 -2.88248382e-06 
 2.30955000e-09  1.20020570e+00  1.17731750e+00  1.20000000e+00  0.00000000e+00 -2.88248160e-06 
 2.30965000e-09  1.20020570e+00  1.17730793e+00  1.20000000e+00  0.00000000e+00 -2.88247937e-06 
 2.30975000e-09  1.20020570e+00  1.17729836e+00  1.20000000e+00  0.00000000e+00 -2.88247715e-06 
 2.30985000e-09  1.20020570e+00  1.17728878e+00  1.20000000e+00  0.00000000e+00 -2.88247492e-06 
 2.30995000e-09  1.20020570e+00  1.17727921e+00  1.20000000e+00  0.00000000e+00 -2.88247270e-06 
 2.31005000e-09  1.20020570e+00  1.17726964e+00  1.20000000e+00  0.00000000e+00 -2.88247047e-06 
 2.31015000e-09  1.20020570e+00  1.17726006e+00  1.20000000e+00  0.00000000e+00 -2.88246824e-06 
 2.31025000e-09  1.20020570e+00  1.17725049e+00  1.20000000e+00  0.00000000e+00 -2.88246602e-06 
 2.31035000e-09  1.20020570e+00  1.17724092e+00  1.20000000e+00  0.00000000e+00 -2.88246379e-06 
 2.31045000e-09  1.20020570e+00  1.17723134e+00  1.20000000e+00  0.00000000e+00 -2.88246157e-06 
 2.31055000e-09  1.20020570e+00  1.17722177e+00  1.20000000e+00  0.00000000e+00 -2.88245934e-06 
 2.31065000e-09  1.20020569e+00  1.17721220e+00  1.20000000e+00  0.00000000e+00 -2.88245711e-06 
 2.31075000e-09  1.20020569e+00  1.17720263e+00  1.20000000e+00  0.00000000e+00 -2.88245489e-06 
 2.31085000e-09  1.20020569e+00  1.17719305e+00  1.20000000e+00  0.00000000e+00 -2.88245266e-06 
 2.31095000e-09  1.20020569e+00  1.17718348e+00  1.20000000e+00  0.00000000e+00 -2.88245044e-06 
 2.31105000e-09  1.20020569e+00  1.17717391e+00  1.20000000e+00  0.00000000e+00 -2.88244821e-06 
 2.31115000e-09  1.20020569e+00  1.17716433e+00  1.20000000e+00  0.00000000e+00 -2.88244599e-06 
 2.31125000e-09  1.20020569e+00  1.17715476e+00  1.20000000e+00  0.00000000e+00 -2.88244376e-06 
 2.31135000e-09  1.20020569e+00  1.17714519e+00  1.20000000e+00  0.00000000e+00 -2.88244153e-06 
 2.31145000e-09  1.20020569e+00  1.17713561e+00  1.20000000e+00  0.00000000e+00 -2.88243931e-06 
 2.31155000e-09  1.20020569e+00  1.17712604e+00  1.20000000e+00  0.00000000e+00 -2.88243708e-06 
 2.31165000e-09  1.20020569e+00  1.17711647e+00  1.20000000e+00  0.00000000e+00 -2.88243486e-06 
 2.31175000e-09  1.20020569e+00  1.17710689e+00  1.20000000e+00  0.00000000e+00 -2.88243263e-06 
 2.31185000e-09  1.20020569e+00  1.17709732e+00  1.20000000e+00  0.00000000e+00 -2.88243041e-06 
 2.31195000e-09  1.20020569e+00  1.17708775e+00  1.20000000e+00  0.00000000e+00 -2.88242818e-06 
 2.31205000e-09  1.20020569e+00  1.17707818e+00  1.20000000e+00  0.00000000e+00 -2.88242595e-06 
 2.31215000e-09  1.20020569e+00  1.17706860e+00  1.20000000e+00  0.00000000e+00 -2.88242373e-06 
 2.31225000e-09  1.20020568e+00  1.17705903e+00  1.20000000e+00  0.00000000e+00 -2.88242150e-06 
 2.31235000e-09  1.20020568e+00  1.17704946e+00  1.20000000e+00  0.00000000e+00 -2.88241928e-06 
 2.31245000e-09  1.20020568e+00  1.17703988e+00  1.20000000e+00  0.00000000e+00 -2.88241705e-06 
 2.31255000e-09  1.20020568e+00  1.17703031e+00  1.20000000e+00  0.00000000e+00 -2.88241483e-06 
 2.31265000e-09  1.20020568e+00  1.17702074e+00  1.20000000e+00  0.00000000e+00 -2.88241260e-06 
 2.31275000e-09  1.20020568e+00  1.17701116e+00  1.20000000e+00  0.00000000e+00 -2.88241037e-06 
 2.31285000e-09  1.20020568e+00  1.17700159e+00  1.20000000e+00  0.00000000e+00 -2.88240815e-06 
 2.31295000e-09  1.20020568e+00  1.17699202e+00  1.20000000e+00  0.00000000e+00 -2.88240592e-06 
 2.31305000e-09  1.20020568e+00  1.17698245e+00  1.20000000e+00  0.00000000e+00 -2.88240370e-06 
 2.31315000e-09  1.20020568e+00  1.17697287e+00  1.20000000e+00  0.00000000e+00 -2.88240147e-06 
 2.31325000e-09  1.20020568e+00  1.17696330e+00  1.20000000e+00  0.00000000e+00 -2.88239925e-06 
 2.31335000e-09  1.20020568e+00  1.17695373e+00  1.20000000e+00  0.00000000e+00 -2.88239702e-06 
 2.31345000e-09  1.20020568e+00  1.17694415e+00  1.20000000e+00  0.00000000e+00 -2.88239479e-06 
 2.31355000e-09  1.20020568e+00  1.17693458e+00  1.20000000e+00  0.00000000e+00 -2.88239257e-06 
 2.31365000e-09  1.20020568e+00  1.17692501e+00  1.20000000e+00  0.00000000e+00 -2.88239034e-06 
 2.31375000e-09  1.20020568e+00  1.17691544e+00  1.20000000e+00  0.00000000e+00 -2.88238812e-06 
 2.31385000e-09  1.20020567e+00  1.17690586e+00  1.20000000e+00  0.00000000e+00 -2.88238589e-06 
 2.31395000e-09  1.20020567e+00  1.17689629e+00  1.20000000e+00  0.00000000e+00 -2.88238366e-06 
 2.31405000e-09  1.20020567e+00  1.17688672e+00  1.20000000e+00  0.00000000e+00 -2.88238144e-06 
 2.31415000e-09  1.20020567e+00  1.17687714e+00  1.20000000e+00  0.00000000e+00 -2.88237921e-06 
 2.31425000e-09  1.20020567e+00  1.17686757e+00  1.20000000e+00  0.00000000e+00 -2.88237698e-06 
 2.31435000e-09  1.20020567e+00  1.17685800e+00  1.20000000e+00  0.00000000e+00 -2.88237476e-06 
 2.31445000e-09  1.20020567e+00  1.17684843e+00  1.20000000e+00  0.00000000e+00 -2.88237253e-06 
 2.31455000e-09  1.20020567e+00  1.17683885e+00  1.20000000e+00  0.00000000e+00 -2.88237031e-06 
 2.31465000e-09  1.20020567e+00  1.17682928e+00  1.20000000e+00  0.00000000e+00 -2.88236808e-06 
 2.31475000e-09  1.20020567e+00  1.17681971e+00  1.20000000e+00  0.00000000e+00 -2.88236586e-06 
 2.31485000e-09  1.20020567e+00  1.17681013e+00  1.20000000e+00  0.00000000e+00 -2.88236363e-06 
 2.31495000e-09  1.20020567e+00  1.17680056e+00  1.20000000e+00  0.00000000e+00 -2.88236140e-06 
 2.31505000e-09  1.20020567e+00  1.17679099e+00  1.20000000e+00  0.00000000e+00 -2.88235918e-06 
 2.31515000e-09  1.20020567e+00  1.17678142e+00  1.20000000e+00  0.00000000e+00 -2.88235695e-06 
 2.31525000e-09  1.20020567e+00  1.17677184e+00  1.20000000e+00  0.00000000e+00 -2.88235473e-06 
 2.31535000e-09  1.20020567e+00  1.17676227e+00  1.20000000e+00  0.00000000e+00 -2.88235250e-06 
 2.31545000e-09  1.20020566e+00  1.17675270e+00  1.20000000e+00  0.00000000e+00 -2.88235027e-06 
 2.31555000e-09  1.20020566e+00  1.17674313e+00  1.20000000e+00  0.00000000e+00 -2.88234805e-06 
 2.31565000e-09  1.20020566e+00  1.17673355e+00  1.20000000e+00  0.00000000e+00 -2.88234582e-06 
 2.31575000e-09  1.20020566e+00  1.17672398e+00  1.20000000e+00  0.00000000e+00 -2.88234360e-06 
 2.31585000e-09  1.20020566e+00  1.17671441e+00  1.20000000e+00  0.00000000e+00 -2.88234137e-06 
 2.31595000e-09  1.20020566e+00  1.17670484e+00  1.20000000e+00  0.00000000e+00 -2.88233914e-06 
 2.31605000e-09  1.20020566e+00  1.17669526e+00  1.20000000e+00  0.00000000e+00 -2.88233692e-06 
 2.31615000e-09  1.20020566e+00  1.17668569e+00  1.20000000e+00  0.00000000e+00 -2.88233469e-06 
 2.31625000e-09  1.20020566e+00  1.17667612e+00  1.20000000e+00  0.00000000e+00 -2.88233247e-06 
 2.31635000e-09  1.20020566e+00  1.17666654e+00  1.20000000e+00  0.00000000e+00 -2.88233024e-06 
 2.31645000e-09  1.20020566e+00  1.17665697e+00  1.20000000e+00  0.00000000e+00 -2.88232801e-06 
 2.31655000e-09  1.20020566e+00  1.17664740e+00  1.20000000e+00  0.00000000e+00 -2.88232579e-06 
 2.31665000e-09  1.20020566e+00  1.17663783e+00  1.20000000e+00  0.00000000e+00 -2.88232356e-06 
 2.31675000e-09  1.20020566e+00  1.17662825e+00  1.20000000e+00  0.00000000e+00 -2.88232133e-06 
 2.31685000e-09  1.20020566e+00  1.17661868e+00  1.20000000e+00  0.00000000e+00 -2.88231911e-06 
 2.31695000e-09  1.20020566e+00  1.17660911e+00  1.20000000e+00  0.00000000e+00 -2.88231688e-06 
 2.31705000e-09  1.20020565e+00  1.17659954e+00  1.20000000e+00  0.00000000e+00 -2.88231466e-06 
 2.31715000e-09  1.20020565e+00  1.17658996e+00  1.20000000e+00  0.00000000e+00 -2.88231243e-06 
 2.31725000e-09  1.20020565e+00  1.17658039e+00  1.20000000e+00  0.00000000e+00 -2.88231020e-06 
 2.31735000e-09  1.20020565e+00  1.17657082e+00  1.20000000e+00  0.00000000e+00 -2.88230798e-06 
 2.31745000e-09  1.20020565e+00  1.17656125e+00  1.20000000e+00  0.00000000e+00 -2.88230575e-06 
 2.31755000e-09  1.20020565e+00  1.17655167e+00  1.20000000e+00  0.00000000e+00 -2.88230353e-06 
 2.31765000e-09  1.20020565e+00  1.17654210e+00  1.20000000e+00  0.00000000e+00 -2.88230130e-06 
 2.31775000e-09  1.20020565e+00  1.17653253e+00  1.20000000e+00  0.00000000e+00 -2.88229907e-06 
 2.31785000e-09  1.20020565e+00  1.17652296e+00  1.20000000e+00  0.00000000e+00 -2.88229685e-06 
 2.31795000e-09  1.20020565e+00  1.17651338e+00  1.20000000e+00  0.00000000e+00 -2.88229462e-06 
 2.31805000e-09  1.20020565e+00  1.17650381e+00  1.20000000e+00  0.00000000e+00 -2.88229239e-06 
 2.31815000e-09  1.20020565e+00  1.17649424e+00  1.20000000e+00  0.00000000e+00 -2.88229017e-06 
 2.31825000e-09  1.20020565e+00  1.17648467e+00  1.20000000e+00  0.00000000e+00 -2.88228794e-06 
 2.31835000e-09  1.20020565e+00  1.17647509e+00  1.20000000e+00  0.00000000e+00 -2.88228572e-06 
 2.31845000e-09  1.20020565e+00  1.17646552e+00  1.20000000e+00  0.00000000e+00 -2.88228349e-06 
 2.31855000e-09  1.20020565e+00  1.17645595e+00  1.20000000e+00  0.00000000e+00 -2.88228127e-06 
 2.31865000e-09  1.20020564e+00  1.17644638e+00  1.20000000e+00  0.00000000e+00 -2.88227904e-06 
 2.31875000e-09  1.20020564e+00  1.17643680e+00  1.20000000e+00  0.00000000e+00 -2.88227681e-06 
 2.31885000e-09  1.20020564e+00  1.17642723e+00  1.20000000e+00  0.00000000e+00 -2.88227459e-06 
 2.31895000e-09  1.20020564e+00  1.17641766e+00  1.20000000e+00  0.00000000e+00 -2.88227236e-06 
 2.31905000e-09  1.20020564e+00  1.17640809e+00  1.20000000e+00  0.00000000e+00 -2.88227013e-06 
 2.31915000e-09  1.20020564e+00  1.17639852e+00  1.20000000e+00  0.00000000e+00 -2.88226791e-06 
 2.31925000e-09  1.20020564e+00  1.17638894e+00  1.20000000e+00  0.00000000e+00 -2.88226568e-06 
 2.31935000e-09  1.20020564e+00  1.17637937e+00  1.20000000e+00  0.00000000e+00 -2.88226346e-06 
 2.31945000e-09  1.20020564e+00  1.17636980e+00  1.20000000e+00  0.00000000e+00 -2.88226123e-06 
 2.31955000e-09  1.20020564e+00  1.17636023e+00  1.20000000e+00  0.00000000e+00 -2.88225900e-06 
 2.31965000e-09  1.20020564e+00  1.17635065e+00  1.20000000e+00  0.00000000e+00 -2.88225678e-06 
 2.31975000e-09  1.20020564e+00  1.17634108e+00  1.20000000e+00  0.00000000e+00 -2.88225455e-06 
 2.31985000e-09  1.20020564e+00  1.17633151e+00  1.20000000e+00  0.00000000e+00 -2.88225232e-06 
 2.31995000e-09  1.20020564e+00  1.17632194e+00  1.20000000e+00  0.00000000e+00 -2.88225010e-06 
 2.32005000e-09  1.20020564e+00  1.17631236e+00  1.20000000e+00  0.00000000e+00 -2.88224787e-06 
 2.32015000e-09  1.20020564e+00  1.17630279e+00  1.20000000e+00  0.00000000e+00 -2.88224564e-06 
 2.32025000e-09  1.20020563e+00  1.17629322e+00  1.20000000e+00  0.00000000e+00 -2.88224342e-06 
 2.32035000e-09  1.20020563e+00  1.17628365e+00  1.20000000e+00  0.00000000e+00 -2.88224119e-06 
 2.32045000e-09  1.20020563e+00  1.17627408e+00  1.20000000e+00  0.00000000e+00 -2.88223896e-06 
 2.32055000e-09  1.20020563e+00  1.17626450e+00  1.20000000e+00  0.00000000e+00 -2.88223674e-06 
 2.32065000e-09  1.20020563e+00  1.17625493e+00  1.20000000e+00  0.00000000e+00 -2.88223451e-06 
 2.32075000e-09  1.20020563e+00  1.17624536e+00  1.20000000e+00  0.00000000e+00 -2.88223228e-06 
 2.32085000e-09  1.20020563e+00  1.17623579e+00  1.20000000e+00  0.00000000e+00 -2.88223006e-06 
 2.32095000e-09  1.20020563e+00  1.17622621e+00  1.20000000e+00  0.00000000e+00 -2.88222783e-06 
 2.32105000e-09  1.20020563e+00  1.17621664e+00  1.20000000e+00  0.00000000e+00 -2.88222561e-06 
 2.32115000e-09  1.20020563e+00  1.17620707e+00  1.20000000e+00  0.00000000e+00 -2.88222338e-06 
 2.32125000e-09  1.20020563e+00  1.17619750e+00  1.20000000e+00  0.00000000e+00 -2.88222115e-06 
 2.32135000e-09  1.20020563e+00  1.17618793e+00  1.20000000e+00  0.00000000e+00 -2.88221893e-06 
 2.32145000e-09  1.20020563e+00  1.17617835e+00  1.20000000e+00  0.00000000e+00 -2.88221670e-06 
 2.32155000e-09  1.20020563e+00  1.17616878e+00  1.20000000e+00  0.00000000e+00 -2.88221447e-06 
 2.32165000e-09  1.20020563e+00  1.17615921e+00  1.20000000e+00  0.00000000e+00 -2.88221225e-06 
 2.32175000e-09  1.20020562e+00  1.17614964e+00  1.20000000e+00  0.00000000e+00 -2.88221002e-06 
 2.32185000e-09  1.20020562e+00  1.17614007e+00  1.20000000e+00  0.00000000e+00 -2.88220780e-06 
 2.32195000e-09  1.20020562e+00  1.17613049e+00  1.20000000e+00  0.00000000e+00 -2.88220557e-06 
 2.32205000e-09  1.20020562e+00  1.17612092e+00  1.20000000e+00  0.00000000e+00 -2.88220334e-06 
 2.32215000e-09  1.20020562e+00  1.17611135e+00  1.20000000e+00  0.00000000e+00 -2.88220112e-06 
 2.32225000e-09  1.20020562e+00  1.17610178e+00  1.20000000e+00  0.00000000e+00 -2.88219889e-06 
 2.32235000e-09  1.20020562e+00  1.17609221e+00  1.20000000e+00  0.00000000e+00 -2.88219667e-06 
 2.32245000e-09  1.20020562e+00  1.17608263e+00  1.20000000e+00  0.00000000e+00 -2.88219444e-06 
 2.32255000e-09  1.20020562e+00  1.17607306e+00  1.20000000e+00  0.00000000e+00 -2.88219221e-06 
 2.32265000e-09  1.20020562e+00  1.17606349e+00  1.20000000e+00  0.00000000e+00 -2.88218999e-06 
 2.32275000e-09  1.20020562e+00  1.17605392e+00  1.20000000e+00  0.00000000e+00 -2.88218776e-06 
 2.32285000e-09  1.20020562e+00  1.17604435e+00  1.20000000e+00  0.00000000e+00 -2.88218553e-06 
 2.32295000e-09  1.20020562e+00  1.17603477e+00  1.20000000e+00  0.00000000e+00 -2.88218331e-06 
 2.32305000e-09  1.20020562e+00  1.17602520e+00  1.20000000e+00  0.00000000e+00 -2.88218108e-06 
 2.32315000e-09  1.20020562e+00  1.17601563e+00  1.20000000e+00  0.00000000e+00 -2.88217885e-06 
 2.32325000e-09  1.20020562e+00  1.17600606e+00  1.20000000e+00  0.00000000e+00 -2.88217663e-06 
 2.32335000e-09  1.20020561e+00  1.17599649e+00  1.20000000e+00  0.00000000e+00 -2.88217440e-06 
 2.32345000e-09  1.20020561e+00  1.17598691e+00  1.20000000e+00  0.00000000e+00 -2.88217217e-06 
 2.32355000e-09  1.20020561e+00  1.17597734e+00  1.20000000e+00  0.00000000e+00 -2.88216995e-06 
 2.32365000e-09  1.20020561e+00  1.17596777e+00  1.20000000e+00  0.00000000e+00 -2.88216772e-06 
 2.32375000e-09  1.20020561e+00  1.17595820e+00  1.20000000e+00  0.00000000e+00 -2.88216549e-06 
 2.32385000e-09  1.20020561e+00  1.17594863e+00  1.20000000e+00  0.00000000e+00 -2.88216327e-06 
 2.32395000e-09  1.20020561e+00  1.17593905e+00  1.20000000e+00  0.00000000e+00 -2.88216104e-06 
 2.32405000e-09  1.20020561e+00  1.17592948e+00  1.20000000e+00  0.00000000e+00 -2.88215881e-06 
 2.32415000e-09  1.20020561e+00  1.17591991e+00  1.20000000e+00  0.00000000e+00 -2.88215659e-06 
 2.32425000e-09  1.20020561e+00  1.17591034e+00  1.20000000e+00  0.00000000e+00 -2.88215436e-06 
 2.32435000e-09  1.20020561e+00  1.17590077e+00  1.20000000e+00  0.00000000e+00 -2.88215213e-06 
 2.32445000e-09  1.20020561e+00  1.17589119e+00  1.20000000e+00  0.00000000e+00 -2.88214991e-06 
 2.32455000e-09  1.20020561e+00  1.17588162e+00  1.20000000e+00  0.00000000e+00 -2.88214768e-06 
 2.32465000e-09  1.20020561e+00  1.17587205e+00  1.20000000e+00  0.00000000e+00 -2.88214545e-06 
 2.32475000e-09  1.20020561e+00  1.17586248e+00  1.20000000e+00  0.00000000e+00 -2.88214323e-06 
 2.32485000e-09  1.20020561e+00  1.17585291e+00  1.20000000e+00  0.00000000e+00 -2.88214100e-06 
 2.32495000e-09  1.20020560e+00  1.17584334e+00  1.20000000e+00  0.00000000e+00 -2.88213877e-06 
 2.32505000e-09  1.20020560e+00  1.17583376e+00  1.20000000e+00  0.00000000e+00 -2.88213655e-06 
 2.32515000e-09  1.20020560e+00  1.17582419e+00  1.20000000e+00  0.00000000e+00 -2.88213432e-06 
 2.32525000e-09  1.20020560e+00  1.17581462e+00  1.20000000e+00  0.00000000e+00 -2.88213210e-06 
 2.32535000e-09  1.20020560e+00  1.17580505e+00  1.20000000e+00  0.00000000e+00 -2.88212987e-06 
 2.32545000e-09  1.20020560e+00  1.17579548e+00  1.20000000e+00  0.00000000e+00 -2.88212764e-06 
 2.32555000e-09  1.20020560e+00  1.17578591e+00  1.20000000e+00  0.00000000e+00 -2.88212541e-06 
 2.32565000e-09  1.20020560e+00  1.17577633e+00  1.20000000e+00  0.00000000e+00 -2.88212319e-06 
 2.32575000e-09  1.20020560e+00  1.17576676e+00  1.20000000e+00  0.00000000e+00 -2.88212096e-06 
 2.32585000e-09  1.20020560e+00  1.17575719e+00  1.20000000e+00  0.00000000e+00 -2.88211873e-06 
 2.32595000e-09  1.20020560e+00  1.17574762e+00  1.20000000e+00  0.00000000e+00 -2.88211651e-06 
 2.32605000e-09  1.20020560e+00  1.17573805e+00  1.20000000e+00  0.00000000e+00 -2.88211428e-06 
 2.32615000e-09  1.20020560e+00  1.17572847e+00  1.20000000e+00  0.00000000e+00 -2.88211205e-06 
 2.32625000e-09  1.20020560e+00  1.17571890e+00  1.20000000e+00  0.00000000e+00 -2.88210983e-06 
 2.32635000e-09  1.20020560e+00  1.17570933e+00  1.20000000e+00  0.00000000e+00 -2.88210760e-06 
 2.32645000e-09  1.20020560e+00  1.17569976e+00  1.20000000e+00  0.00000000e+00 -2.88210537e-06 
 2.32655000e-09  1.20020559e+00  1.17569019e+00  1.20000000e+00  0.00000000e+00 -2.88210314e-06 
 2.32665000e-09  1.20020559e+00  1.17568062e+00  1.20000000e+00  0.00000000e+00 -2.88210092e-06 
 2.32675000e-09  1.20020559e+00  1.17567105e+00  1.20000000e+00  0.00000000e+00 -2.88209869e-06 
 2.32685000e-09  1.20020559e+00  1.17566147e+00  1.20000000e+00  0.00000000e+00 -2.88209647e-06 
 2.32695000e-09  1.20020559e+00  1.17565190e+00  1.20000000e+00  0.00000000e+00 -2.88209424e-06 
 2.32705000e-09  1.20020559e+00  1.17564233e+00  1.20000000e+00  0.00000000e+00 -2.88209201e-06 
 2.32715000e-09  1.20020559e+00  1.17563276e+00  1.20000000e+00  0.00000000e+00 -2.88208979e-06 
 2.32725000e-09  1.20020559e+00  1.17562319e+00  1.20000000e+00  0.00000000e+00 -2.88208756e-06 
 2.32735000e-09  1.20020559e+00  1.17561362e+00  1.20000000e+00  0.00000000e+00 -2.88208533e-06 
 2.32745000e-09  1.20020559e+00  1.17560404e+00  1.20000000e+00  0.00000000e+00 -2.88208311e-06 
 2.32755000e-09  1.20020559e+00  1.17559447e+00  1.20000000e+00  0.00000000e+00 -2.88208088e-06 
 2.32765000e-09  1.20020559e+00  1.17558490e+00  1.20000000e+00  0.00000000e+00 -2.88207865e-06 
 2.32775000e-09  1.20020559e+00  1.17557533e+00  1.20000000e+00  0.00000000e+00 -2.88207643e-06 
 2.32785000e-09  1.20020559e+00  1.17556576e+00  1.20000000e+00  0.00000000e+00 -2.88207420e-06 
 2.32795000e-09  1.20020559e+00  1.17555619e+00  1.20000000e+00  0.00000000e+00 -2.88207197e-06 
 2.32805000e-09  1.20020559e+00  1.17554661e+00  1.20000000e+00  0.00000000e+00 -2.88206974e-06 
 2.32815000e-09  1.20020558e+00  1.17553704e+00  1.20000000e+00  0.00000000e+00 -2.88206752e-06 
 2.32825000e-09  1.20020558e+00  1.17552747e+00  1.20000000e+00  0.00000000e+00 -2.88206529e-06 
 2.32835000e-09  1.20020558e+00  1.17551790e+00  1.20000000e+00  0.00000000e+00 -2.88206306e-06 
 2.32845000e-09  1.20020558e+00  1.17550833e+00  1.20000000e+00  0.00000000e+00 -2.88206084e-06 
 2.32855000e-09  1.20020558e+00  1.17549876e+00  1.20000000e+00  0.00000000e+00 -2.88205861e-06 
 2.32865000e-09  1.20020558e+00  1.17548919e+00  1.20000000e+00  0.00000000e+00 -2.88205638e-06 
 2.32875000e-09  1.20020558e+00  1.17547961e+00  1.20000000e+00  0.00000000e+00 -2.88205416e-06 
 2.32885000e-09  1.20020558e+00  1.17547004e+00  1.20000000e+00  0.00000000e+00 -2.88205193e-06 
 2.32895000e-09  1.20020558e+00  1.17546047e+00  1.20000000e+00  0.00000000e+00 -2.88204970e-06 
 2.32905000e-09  1.20020558e+00  1.17545090e+00  1.20000000e+00  0.00000000e+00 -2.88204748e-06 
 2.32915000e-09  1.20020558e+00  1.17544133e+00  1.20000000e+00  0.00000000e+00 -2.88204525e-06 
 2.32925000e-09  1.20020558e+00  1.17543176e+00  1.20000000e+00  0.00000000e+00 -2.88204302e-06 
 2.32935000e-09  1.20020558e+00  1.17542219e+00  1.20000000e+00  0.00000000e+00 -2.88204079e-06 
 2.32945000e-09  1.20020558e+00  1.17541261e+00  1.20000000e+00  0.00000000e+00 -2.88203857e-06 
 2.32955000e-09  1.20020558e+00  1.17540304e+00  1.20000000e+00  0.00000000e+00 -2.88203634e-06 
 2.32965000e-09  1.20020558e+00  1.17539347e+00  1.20000000e+00  0.00000000e+00 -2.88203411e-06 
 2.32975000e-09  1.20020557e+00  1.17538390e+00  1.20000000e+00  0.00000000e+00 -2.88203189e-06 
 2.32985000e-09  1.20020557e+00  1.17537433e+00  1.20000000e+00  0.00000000e+00 -2.88202966e-06 
 2.32995000e-09  1.20020557e+00  1.17536476e+00  1.20000000e+00  0.00000000e+00 -2.88202743e-06 
 2.33005000e-09  1.20020557e+00  1.17535519e+00  1.20000000e+00  0.00000000e+00 -2.88202521e-06 
 2.33015000e-09  1.20020557e+00  1.17534562e+00  1.20000000e+00  0.00000000e+00 -2.88202298e-06 
 2.33025000e-09  1.20020557e+00  1.17533604e+00  1.20000000e+00  0.00000000e+00 -2.88202075e-06 
 2.33035000e-09  1.20020557e+00  1.17532647e+00  1.20000000e+00  0.00000000e+00 -2.88201853e-06 
 2.33045000e-09  1.20020557e+00  1.17531690e+00  1.20000000e+00  0.00000000e+00 -2.88201630e-06 
 2.33055000e-09  1.20020557e+00  1.17530733e+00  1.20000000e+00  0.00000000e+00 -2.88201407e-06 
 2.33065000e-09  1.20020557e+00  1.17529776e+00  1.20000000e+00  0.00000000e+00 -2.88201184e-06 
 2.33075000e-09  1.20020557e+00  1.17528819e+00  1.20000000e+00  0.00000000e+00 -2.88200962e-06 
 2.33085000e-09  1.20020557e+00  1.17527862e+00  1.20000000e+00  0.00000000e+00 -2.88200739e-06 
 2.33095000e-09  1.20020557e+00  1.17526905e+00  1.20000000e+00  0.00000000e+00 -2.88200516e-06 
 2.33105000e-09  1.20020557e+00  1.17525947e+00  1.20000000e+00  0.00000000e+00 -2.88200293e-06 
 2.33115000e-09  1.20020557e+00  1.17524990e+00  1.20000000e+00  0.00000000e+00 -2.88200071e-06 
 2.33125000e-09  1.20020557e+00  1.17524033e+00  1.20000000e+00  0.00000000e+00 -2.88199848e-06 
 2.33135000e-09  1.20020556e+00  1.17523076e+00  1.20000000e+00  0.00000000e+00 -2.88199625e-06 
 2.33145000e-09  1.20020556e+00  1.17522119e+00  1.20000000e+00  0.00000000e+00 -2.88199403e-06 
 2.33155000e-09  1.20020556e+00  1.17521162e+00  1.20000000e+00  0.00000000e+00 -2.88199180e-06 
 2.33165000e-09  1.20020556e+00  1.17520205e+00  1.20000000e+00  0.00000000e+00 -2.88198957e-06 
 2.33175000e-09  1.20020556e+00  1.17519248e+00  1.20000000e+00  0.00000000e+00 -2.88198735e-06 
 2.33185000e-09  1.20020556e+00  1.17518290e+00  1.20000000e+00  0.00000000e+00 -2.88198512e-06 
 2.33195000e-09  1.20020556e+00  1.17517333e+00  1.20000000e+00  0.00000000e+00 -2.88198289e-06 
 2.33205000e-09  1.20020556e+00  1.17516376e+00  1.20000000e+00  0.00000000e+00 -2.88198066e-06 
 2.33215000e-09  1.20020556e+00  1.17515419e+00  1.20000000e+00  0.00000000e+00 -2.88197844e-06 
